Country,Crop
Togo,Bananas
Togo,Avocados
Togo,Cassava
Togo,Sweet potatoes
Togo,Tea
Togo,"Oil, palm"
Togo,"Cocoa, beans"
Togo,"Coffee, green"
Togo,"Cashew nuts, with shell"
Togo,Yams
Tonga,Apples
Tonga,Barley
Tonga,Cereals (Rice Milled Eqv)
Tonga,Grapes
Tonga,Maize
Tonga,Oranges
Tonga,Potatoes
Tonga,"Rice, paddy"
Tonga,Sesame seed
Tonga,Sugar beet
Tonga,Sugar cane
Tonga,Sunflower seed
Tonga,Wheat
Tonga,"Beans, dry"
Tonga,Rye
Tonga,"Tobacco, unmanufactured"
Tonga,Tomatoes
Tonga,Soybeans
Tonga,"Peas, dry"
Tonga,Rapeseed
Tonga,Bananas
Tonga,Avocados
Tonga,Cassava
Tonga,Sweet potatoes
Tonga,Tea
Tonga,"Oil, palm"
Tonga,"Cocoa, beans"
Tonga,"Coffee, green"
Tonga,"Cashew nuts, with shell"
Tonga,Yams
Tuvalu,Apples
Tuvalu,Barley
Tuvalu,Cereals (Rice Milled Eqv)
Tuvalu,Grapes
Tuvalu,Maize
Tuvalu,Oranges
Tuvalu,Potatoes
Tuvalu,"Rice, paddy"
Tuvalu,Sesame seed
Tuvalu,Sugar beet
Tuvalu,Sugar cane
Tuvalu,Sunflower seed
Tuvalu,Wheat
Tuvalu,"Beans, dry"
Tuvalu,Rye
Tuvalu,"Tobacco, unmanufactured"
Tuvalu,Tomatoes
Tuvalu,Soybeans
Tuvalu,"Peas, dry"
Tuvalu,Rapeseed
Tuvalu,Bananas
Tuvalu,Avocados
Tuvalu,Cassava
Tuvalu,Sweet potatoes
Tuvalu,Tea
Tuvalu,"Oil, palm"
Tuvalu,"Cocoa, beans"
Tuvalu,"Coffee, green"
Tuvalu,"Cashew nuts, with shell"
Tuvalu,Yams
Uganda,Apples
Uganda,Barley
Uganda,Cereals (Rice Milled Eqv)
Uganda,Grapes
Uganda,Maize
Uganda,Oranges
Uganda,Potatoes
Uganda,"Rice, paddy"
Uganda,Sesame seed
Uganda,Sugar beet
Uganda,Sugar cane
Uganda,Sunflower seed
Uganda,Wheat
Uganda,"Beans, dry"
Uganda,Rye
Uganda,"Tobacco, unmanufactured"
Uganda,Tomatoes
Uganda,Soybeans
Uganda,"Peas, dry"
Uganda,Rapeseed
Uganda,Bananas
Uganda,Avocados
Uganda,Cassava
Uganda,Sweet potatoes
Uganda,Tea
Uganda,"Oil, palm"
Uganda,"Cocoa, beans"
Uganda,"Coffee, green"
Uganda,"Cashew nuts, with shell"
Uganda,Yams
United Arab Emirates,Apples
United Arab Emirates,Barley
United Arab Emirates,Cereals (Rice Milled Eqv)
United Arab Emirates,Grapes
United Arab Emirates,Maize
United Arab Emirates,Oranges
United Arab Emirates,Potatoes
United Arab Emirates,"Rice, paddy"
United Arab Emirates,Sesame seed
United Arab Emirates,Sugar beet
United Arab Emirates,Sugar cane
United Arab Emirates,Sunflower seed
United Arab Emirates,Wheat
United Arab Emirates,"Beans, dry"
United Arab Emirates,Rye
United Arab Emirates,"Tobacco, unmanufactured"
United Arab Emirates,Tomatoes
United Arab Emirates,Soybeans
United Arab Emirates,"Peas, dry"
United Arab Emirates,Rapeseed
United Arab Emirates,Bananas
United Arab Emirates,Avocados
United Arab Emirates,Cassava
United Arab Emirates,Sweet potatoes
United Arab Emirates,Tea
United Arab Emirates,"Oil, palm"
United Arab Emirates,"Cocoa, beans"
United Arab Emirates,"Coffee, green"
United Arab Emirates,"Cashew nuts, with shell"
United Arab Emirates,Yams
Vanuatu,Apples
Vanuatu,Barley
Vanuatu,Cereals (Rice Milled Eqv)
Vanuatu,Grapes
Vanuatu,Maize
Vanuatu,Oranges
Vanuatu,Potatoes
Vanuatu,"Rice, paddy"
Vanuatu,Sesame seed
Vanuatu,Sugar beet
Vanuatu,Sugar cane
Vanuatu,Sunflower seed
Vanuatu,Wheat
Vanuatu,"Beans, dry"
Vanuatu,Rye
Vanuatu,"Tobacco, unmanufactured"
Vanuatu,Tomatoes
Vanuatu,Soybeans
Vanuatu,"Peas, dry"
Vanuatu,Rapeseed
Vanuatu,Bananas
Vanuatu,Avocados
Vanuatu,Cassava
Vanuatu,Sweet potatoes
Vanuatu,Tea
Vanuatu,"Oil, palm"
Vanuatu,"Cocoa, beans"
Vanuatu,"Coffee, green"
Vanuatu,"Cashew nuts, with shell"
Vanuatu,Yams
Vietnam,Apples
Vietnam,Barley
Vietnam,Cereals (Rice Milled Eqv)
Vietnam,Grapes
Vietnam,Maize
Vietnam,Oranges
Vietnam,Potatoes
Vietnam,"Rice, paddy"
Vietnam,Sesame seed
Vietnam,Sugar beet
Vietnam,Sugar cane
Vietnam,Sunflower seed
Vietnam,Wheat
Vietnam,"Beans, dry"
Vietnam,Rye
Vietnam,"Tobacco, unmanufactured"
Vietnam,Tomatoes
Vietnam,Soybeans
Vietnam,"Peas, dry"
Vietnam,Rapeseed
Vietnam,Bananas
Vietnam,Avocados
Vietnam,Cassava
Vietnam,Sweet potatoes
Vietnam,Tea
Vietnam,"Oil, palm"
Vietnam,"Cocoa, beans"
Vietnam,"Coffee, green"
Vietnam,"Cashew nuts, with shell"
Vietnam,Yams
Zambia,Apples
Zambia,Barley
Zambia,Cereals (Rice Milled Eqv)
Zambia,Grapes
Zambia,Maize
Zambia,Oranges
Zambia,Potatoes
Zambia,"Rice, paddy"
Zambia,Sesame seed
Zambia,Sugar beet
Zambia,Sugar cane
Zambia,Sunflower seed
Zambia,Wheat
Zambia,"Beans, dry"
Zambia,Rye
Zambia,"Tobacco, unmanufactured"
Zambia,Tomatoes
Zambia,Soybeans
Zambia,"Peas, dry"
Zambia,Rapeseed
Zambia,Bananas
Zambia,Avocados
Zambia,Cassava
Zambia,Sweet potatoes
Zambia,Tea
Zambia,"Oil, palm"
Zambia,"Cocoa, beans"
Zambia,"Coffee, green"
Zambia,"Cashew nuts, with shell"
Zambia,Yams
Eritrea,Apples
Eritrea,Barley
Eritrea,Cereals (Rice Milled Eqv)
Eritrea,Grapes
Eritrea,Maize
Eritrea,Oranges
Eritrea,Potatoes
Eritrea,"Rice, paddy"
Eritrea,Sesame seed
Eritrea,Sugar beet
Eritrea,Sugar cane
Eritrea,Sunflower seed
Eritrea,Wheat
Eritrea,"Beans, dry"
Eritrea,Rye
Eritrea,"Tobacco, unmanufactured"
Eritrea,Tomatoes
Eritrea,Soybeans
Eritrea,"Peas, dry"
Eritrea,Rapeseed
Eritrea,Bananas
Eritrea,Avocados
Eritrea,Cassava
Eritrea,Sweet potatoes
Eritrea,Tea
Eritrea,"Oil, palm"
Eritrea,"Cocoa, beans"
Eritrea,"Coffee, green"
Eritrea,"Cashew nuts, with shell"
Eritrea,Yams
Iceland,Apples
Iceland,Barley
Iceland,Cereals (Rice Milled Eqv)
Iceland,Grapes
Iceland,Maize
Iceland,Oranges
Iceland,Potatoes
Iceland,"Rice, paddy"
Iceland,Sesame seed
Iceland,Sugar beet
Iceland,Sugar cane
Iceland,Sunflower seed
Iceland,Wheat
Iceland,"Beans, dry"
Iceland,Rye
Iceland,"Tobacco, unmanufactured"
Iceland,Tomatoes
Iceland,Soybeans
Iceland,"Peas, dry"
Iceland,Rapeseed
Iceland,Bananas
Iceland,Avocados
Iceland,Cassava
Iceland,Sweet potatoes
Iceland,Tea
Iceland,"Oil, palm"
Iceland,"Cocoa, beans"
Iceland,"Coffee, green"
Iceland,"Cashew nuts, with shell"
Iceland,Yams
Lesotho,Apples
Lesotho,Barley
Lesotho,Cereals (Rice Milled Eqv)
Lesotho,Grapes
Lesotho,Maize
Lesotho,Oranges
Lesotho,Potatoes
Lesotho,"Rice, paddy"
Lesotho,Sesame seed
Lesotho,Sugar beet
Lesotho,Sugar cane
Lesotho,Sunflower seed
Lesotho,Wheat
Lesotho,"Beans, dry"
Lesotho,Rye
Lesotho,"Tobacco, unmanufactured"
Lesotho,Tomatoes
Lesotho,Soybeans
Lesotho,"Peas, dry"
Lesotho,Rapeseed
Lesotho,Bananas
Lesotho,Avocados
Lesotho,Cassava
Lesotho,Sweet potatoes
Lesotho,Tea
Lesotho,"Oil, palm"
Lesotho,"Cocoa, beans"
Lesotho,"Coffee, green"
Lesotho,"Cashew nuts, with shell"
Lesotho,Yams
Mauritania,Apples
Mauritania,Barley
Mauritania,Cereals (Rice Milled Eqv)
Mauritania,Grapes
Mauritania,Maize
Mauritania,Oranges
Mauritania,Potatoes
Mauritania,"Rice, paddy"
Mauritania,Sesame seed
Mauritania,Sugar beet
Mauritania,Sugar cane
Mauritania,Sunflower seed
Mauritania,Wheat
Mauritania,"Beans, dry"
Mauritania,Rye
Mauritania,"Tobacco, unmanufactured"
Mauritania,Tomatoes
Mauritania,Soybeans
Mauritania,"Peas, dry"
Mauritania,Rapeseed
Mauritania,Bananas
Mauritania,Avocados
Mauritania,Cassava
Mauritania,Sweet potatoes
Mauritania,Tea
Mauritania,"Oil, palm"
Mauritania,"Cocoa, beans"
Mauritania,"Coffee, green"
Mauritania,"Cashew nuts, with shell"
Mauritania,Yams
Mongolia,Apples
Mongolia,Barley
Mongolia,Cereals (Rice Milled Eqv)
Mongolia,Grapes
Mongolia,Maize
Mongolia,Oranges
Mongolia,Potatoes
Mongolia,"Rice, paddy"
Mongolia,Sesame seed
Mongolia,Sugar beet
Mongolia,Sugar cane
Mongolia,Sunflower seed
Mongolia,Wheat
Mongolia,"Beans, dry"
Mongolia,Rye
Mongolia,"Tobacco, unmanufactured"
Mongolia,Tomatoes
Mongolia,Soybeans
Mongolia,"Peas, dry"
Mongolia,Rapeseed
Mongolia,Bananas
Mongolia,Avocados
Mongolia,Cassava
Mongolia,Sweet potatoes
Mongolia,Tea
Mongolia,"Oil, palm"
Mongolia,"Cocoa, beans"
Mongolia,"Coffee, green"
Mongolia,"Cashew nuts, with shell"
Mongolia,Yams
Qatar,Apples
Qatar,Barley
Qatar,Cereals (Rice Milled Eqv)
Qatar,Grapes
Qatar,Maize
Qatar,Oranges
Qatar,Potatoes
Qatar,"Rice, paddy"
Qatar,Sesame seed
Qatar,Sugar beet
Qatar,Sugar cane
Qatar,Sunflower seed
Qatar,Wheat
Qatar,"Beans, dry"
Qatar,Rye
Qatar,"Tobacco, unmanufactured"
Qatar,Tomatoes
Qatar,Soybeans
Qatar,"Peas, dry"
Qatar,Rapeseed
Qatar,Bananas
Qatar,Avocados
Qatar,Cassava
Qatar,Sweet potatoes
Qatar,Tea
Qatar,"Oil, palm"
Qatar,"Cocoa, beans"
Qatar,"Coffee, green"
Qatar,"Cashew nuts, with shell"
Qatar,Yams
Saudi Arabia,Apples
Saudi Arabia,Barley
Saudi Arabia,Cereals (Rice Milled Eqv)
Saudi Arabia,Grapes
Saudi Arabia,Maize
Saudi Arabia,Oranges
Saudi Arabia,Potatoes
Saudi Arabia,"Rice, paddy"
Saudi Arabia,Sesame seed
Saudi Arabia,Sugar beet
Saudi Arabia,Sugar cane
Saudi Arabia,Sunflower seed
Saudi Arabia,Wheat
Saudi Arabia,"Beans, dry"
Saudi Arabia,Rye
Saudi Arabia,"Tobacco, unmanufactured"
Saudi Arabia,Tomatoes
Saudi Arabia,Soybeans
Saudi Arabia,"Peas, dry"
Saudi Arabia,Rapeseed
Saudi Arabia,Bananas
Saudi Arabia,Avocados
Saudi Arabia,Cassava
Saudi Arabia,Sweet potatoes
Saudi Arabia,Tea
Saudi Arabia,"Oil, palm"
Saudi Arabia,"Cocoa, beans"
Saudi Arabia,"Coffee, green"
Saudi Arabia,"Cashew nuts, with shell"
Saudi Arabia,Yams
Chad,Apples
Chad,Barley
Chad,Cereals (Rice Milled Eqv)
Chad,Grapes
Chad,Maize
Chad,Oranges
Chad,Potatoes
Chad,"Rice, paddy"
Chad,Sesame seed
Chad,Sugar beet
Chad,Sugar cane
Chad,Sunflower seed
Chad,Wheat
Chad,"Beans, dry"
Chad,Rye
Chad,"Tobacco, unmanufactured"
Chad,Tomatoes
Chad,Soybeans
Chad,"Peas, dry"
Chad,Rapeseed
Chad,Bananas
Chad,Avocados
Chad,Cassava
Chad,Sweet potatoes
Chad,Tea
Chad,"Oil, palm"
Chad,"Cocoa, beans"
Chad,"Coffee, green"
Chad,"Cashew nuts, with shell"
Chad,Yams
Djibouti,Apples
Djibouti,Barley
Djibouti,Cereals (Rice Milled Eqv)
Djibouti,Grapes
Djibouti,Maize
Djibouti,Oranges
Djibouti,Potatoes
Djibouti,"Rice, paddy"
Djibouti,Sesame seed
Djibouti,Sugar beet
Djibouti,Sugar cane
Djibouti,Sunflower seed
Djibouti,Wheat
Djibouti,"Beans, dry"
Djibouti,Rye
Djibouti,"Tobacco, unmanufactured"
Djibouti,Tomatoes
Djibouti,Soybeans
Djibouti,"Peas, dry"
Djibouti,Rapeseed
Djibouti,Bananas
Djibouti,Avocados
Djibouti,Cassava
Djibouti,Sweet potatoes
Djibouti,Tea
Djibouti,"Oil, palm"
Djibouti,"Cocoa, beans"
Djibouti,"Coffee, green"
Djibouti,"Cashew nuts, with shell"
Djibouti,Yams
Namibia,Apples
Namibia,Barley
Namibia,Cereals (Rice Milled Eqv)
Namibia,Grapes
Namibia,Maize
Namibia,Oranges
Namibia,Potatoes
Namibia,"Rice, paddy"
Namibia,Sesame seed
Namibia,Sugar beet
Namibia,Sugar cane
Namibia,Sunflower seed
Namibia,Wheat
Namibia,"Beans, dry"
Namibia,Rye
Namibia,"Tobacco, unmanufactured"
Namibia,Tomatoes
Namibia,Soybeans
Namibia,"Peas, dry"
Namibia,Rapeseed
Namibia,Bananas
Namibia,Avocados
Namibia,Cassava
Namibia,Sweet potatoes
Namibia,Tea
Namibia,"Oil, palm"
Namibia,"Cocoa, beans"
Namibia,"Coffee, green"
Namibia,"Cashew nuts, with shell"
Namibia,Yams
Niger,Apples
Niger,Barley
Niger,Cereals (Rice Milled Eqv)
Niger,Grapes
Niger,Maize
Niger,Oranges
Niger,Potatoes
Niger,"Rice, paddy"
Niger,Sesame seed
Niger,Sugar beet
Niger,Sugar cane
Niger,Sunflower seed
Niger,Wheat
Niger,"Beans, dry"
Niger,Rye
Niger,"Tobacco, unmanufactured"
Niger,Tomatoes
Niger,Soybeans
Niger,"Peas, dry"
Niger,Rapeseed
Niger,Bananas
Niger,Avocados
Niger,Cassava
Niger,Sweet potatoes
Niger,Tea
Niger,"Oil, palm"
Niger,"Cocoa, beans"
Niger,"Coffee, green"
Niger,"Cashew nuts, with shell"
Niger,Yams
South Sudan,Apples
South Sudan,Barley
South Sudan,Cereals (Rice Milled Eqv)
South Sudan,Grapes
South Sudan,Maize
South Sudan,Oranges
South Sudan,Potatoes
South Sudan,"Rice, paddy"
South Sudan,Sesame seed
South Sudan,Sugar beet
South Sudan,Sugar cane
South Sudan,Sunflower seed
South Sudan,Wheat
South Sudan,"Beans, dry"
South Sudan,Rye
South Sudan,"Tobacco, unmanufactured"
South Sudan,Tomatoes
South Sudan,Soybeans
South Sudan,"Peas, dry"
South Sudan,Rapeseed
South Sudan,Bananas
South Sudan,Avocados
South Sudan,Cassava
South Sudan,Sweet potatoes
South Sudan,Tea
South Sudan,"Oil, palm"
South Sudan,"Cocoa, beans"
South Sudan,"Coffee, green"
South Sudan,"Cashew nuts, with shell"
South Sudan,Yams
Burkina Faso,Apples
Burkina Faso,Barley
Burkina Faso,Cereals (Rice Milled Eqv)
Burkina Faso,Grapes
Burkina Faso,Maize
Burkina Faso,Oranges
Burkina Faso,Potatoes
Burkina Faso,"Rice, paddy"
Burkina Faso,Sesame seed
Burkina Faso,Sugar beet
Burkina Faso,Sugar cane
Burkina Faso,Sunflower seed
Burkina Faso,Wheat
Burkina Faso,"Beans, dry"
Burkina Faso,Rye
Burkina Faso,"Tobacco, unmanufactured"
Burkina Faso,Tomatoes
Burkina Faso,Soybeans
Burkina Faso,"Peas, dry"
Burkina Faso,Rapeseed
Burkina Faso,Bananas
Burkina Faso,Avocados
Burkina Faso,Cassava
Burkina Faso,Sweet potatoes
Burkina Faso,Tea
Burkina Faso,"Oil, palm"
Burkina Faso,"Cocoa, beans"
Burkina Faso,"Coffee, green"
Burkina Faso,"Cashew nuts, with shell"
Burkina Faso,Yams
Nigeria,Apples
Nigeria,Barley
Nigeria,Cereals (Rice Milled Eqv)
Nigeria,Grapes
Nigeria,Maize
Nigeria,Oranges
Nigeria,Potatoes
Nigeria,"Rice, paddy"
Nigeria,Sesame seed
Nigeria,Sugar beet
Nigeria,Sugar cane
Nigeria,Sunflower seed
Nigeria,Wheat
Nigeria,"Beans, dry"
Nigeria,Rye
Nigeria,"Tobacco, unmanufactured"
Nigeria,Tomatoes
Nigeria,Soybeans
Nigeria,"Peas, dry"
Nigeria,Rapeseed
Nigeria,Bananas
Nigeria,Avocados
Nigeria,Cassava
Nigeria,Sweet potatoes
Nigeria,Tea
Nigeria,"Oil, palm"
Nigeria,"Cocoa, beans"
Nigeria,"Coffee, green"
Nigeria,"Cashew nuts, with shell"
Nigeria,Yams
Sierra Leone,Apples
Sierra Leone,Barley
Sierra Leone,Cereals (Rice Milled Eqv)
Sierra Leone,Grapes
Sierra Leone,Maize
Sierra Leone,Oranges
Sierra Leone,Potatoes
Sierra Leone,"Rice, paddy"
Sierra Leone,Sesame seed
Sierra Leone,Sugar beet
Sierra Leone,Sugar cane
Sierra Leone,Sunflower seed
Sierra Leone,Wheat
Sierra Leone,"Beans, dry"
Sierra Leone,Rye
Sierra Leone,"Tobacco, unmanufactured"
Sierra Leone,Tomatoes
Sierra Leone,Soybeans
Sierra Leone,"Peas, dry"
Sierra Leone,Rapeseed
Sierra Leone,Bananas
Sierra Leone,Avocados
Sierra Leone,Cassava
Sierra Leone,Sweet potatoes
Sierra Leone,Tea
Sierra Leone,"Oil, palm"
Sierra Leone,"Cocoa, beans"
Sierra Leone,"Coffee, green"
Sierra Leone,"Cashew nuts, with shell"
Sierra Leone,Yams
Botswana,Apples
Botswana,Barley
Botswana,Cereals (Rice Milled Eqv)
Botswana,Grapes
Botswana,Maize
Botswana,Oranges
Botswana,Potatoes
Botswana,"Rice, paddy"
Botswana,Sesame seed
Botswana,Sugar beet
Botswana,Sugar cane
Botswana,Sunflower seed
Botswana,Wheat
Botswana,"Beans, dry"
Botswana,Rye
Botswana,"Tobacco, unmanufactured"
Botswana,Tomatoes
Botswana,Soybeans
Botswana,"Peas, dry"
Botswana,Rapeseed
Botswana,Bananas
Botswana,Avocados
Botswana,Cassava
Botswana,Sweet potatoes
Botswana,Tea
Botswana,"Oil, palm"
Botswana,"Cocoa, beans"
Botswana,"Coffee, green"
Botswana,"Cashew nuts, with shell"
Botswana,Yams
Liechtenstein,Apples
Liechtenstein,Barley
Liechtenstein,Cereals (Rice Milled Eqv)
Liechtenstein,Grapes
Liechtenstein,Maize
Liechtenstein,Oranges
Liechtenstein,Potatoes
Liechtenstein,"Rice, paddy"
Liechtenstein,Sesame seed
Liechtenstein,Sugar beet
Liechtenstein,Sugar cane
Liechtenstein,Sunflower seed
Liechtenstein,Wheat
Liechtenstein,"Beans, dry"
Liechtenstein,Rye
Liechtenstein,"Tobacco, unmanufactured"
Liechtenstein,Tomatoes
Liechtenstein,Soybeans
Liechtenstein,"Peas, dry"
Liechtenstein,Rapeseed
Liechtenstein,Bananas
Liechtenstein,Avocados
Liechtenstein,Cassava
Liechtenstein,Sweet potatoes
Liechtenstein,Tea
Liechtenstein,"Oil, palm"
Liechtenstein,"Cocoa, beans"
Liechtenstein,"Coffee, green"
Liechtenstein,"Cashew nuts, with shell"
Liechtenstein,Yams
